Artist 1/947 | Stage Name: Haechan | Full Name: Lee Dong-hyeok | Gender: Male | Birth Year: 2000-06-06 | Age: 25 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s):  | Years Active: 2014–present | Group: NCT | Genre: K-pop, C-pop, J-pop, Hip hop, R&B, EDM | 
Artist 2/947 | Stage Name: Z.Hera | Full Name: Ji Hye-ran | Gender: Female | Birth Year: 1996-01-03 | Age: 30 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2013–present | Group: None | Genre: K-pop | 
Artist 3/947 | Stage Name: Lee Know | Full Name: Lee Min-ho | Gender: Male | Birth Year: 1998-10-25 | Age: 27 | Birth Place: Gimpo, Gyeonggi Province, South Korea | Nationality: Korean | Occupation(s): Singer, dancer | Years Active: 2017–present | Group: Stray Kids | Genre: K-pop, hip-hop, electronic | 
Artist 4/947 | Stage Name: Lim Yoona | Full Name: Lim Yoona | Gender: Female | Birth Year: 1990-05-30 | Age: 35 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2007–present | Group: Girls' Generation | Genre: K-pop, bubblegum pop, electropop, J-pop | 
Artist 5/947 | Stage Name: Kim Woo-seok (singer) | Full Name: Kim Woo-seok | Gender: Male | Birth Year: 1996-10-27 | Age: 29 | Birth Place: Daejeon, South Korea | Nationality: Korean | Occupation(s): Singer, songwriter, actor | Years Active: 2015–present | Group: Up10tion | Genre: K-pop, hip hop, electronica | 
Artist 6/947 | Stage Name: Swings (rapper) | Full Name: Moon Ji-hoon | Gender: Male | Birth Year: 1986-10-14 | Age: 39 | Birth Place: Unknown | Nationality: Korean | Occupation(s):  | Years Active: 2008–present | Group: None | Genre: K-pop | 
Artist 7/947 | Stage Name: Eunha (singer) | Full Name: Jung Eun-bi | Gender: Female | Birth Year: 1997-05-30 | Age: 28 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer | Years Active: 2015–present | Group: GFriend | Genre: K-pop | 
Artist 8/947 | Stage Name: IU (entertainer) | Full Name: Lee Ji-eun | Gender: Female | Birth Year: 1993-05-16 | Age: 32 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer-songwriter, actress | Years Active: 2008–present | Group: None | Genre: K-pop | 
Artist 9/947 | Stage Name: Lina (entertainer) | Full Name: Lee Ji-yeon | Gender: Female | Birth Year: 1984-02-18 | Age: 42 | Birth Place: South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2002–present | Group: None | Genre: K-pop, R&B, A cappella | 
Artist 10/947 | Stage Name: Kim Hyung-jun | Full Name: Kim Hyung-jun | Gender: Male | Birth Year: 1987-08-03 | Age: 38 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, DJ, MC, actor | Years Active: 2005–present | Group: SS501 | Genre: K-pop, J-pop, dance, R&B | 
Artist 11/947 | Stage Name: Choi Yoo-jung (singer) | Full Name: Choi Yoo-jung | Gender: Female | Birth Year: 1999-11-12 | Age: 26 | Birth Place: Guri, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2016–present | Group: I.O.I | Genre: K-pop | 
Artist 12/947 | Stage Name: Kim Jong-kook | Full Name: Kim Jong-kook | Gender: Male | Birth Year: 1976-04-25 | Age: 49 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, entertainer, actor | Years Active: 1995–present | Group: Turbo | Genre: K-pop, dance, hip hop | 
Artist 13/947 | Stage Name: Nam Woo-hyun | Full Name: Nam Woo-hyun | Gender: Male | Birth Year: 1991-02-08 | Age: 35 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, songwriter, actor | Years Active: 2010–present | Group: Infinite | Genre: K-pop, Synth-pop, Pop rock, R&B, electronic | 
Artist 14/947 | Stage Name: Jay Park | Full Name: Park Jae-beom | Gender: Male | Birth Year: 1987-04-25 | Age: 38 | Birth Place: Edmonds, Washington, U.S. | Nationality: Korean | Occupation(s): Rapper, singer, songwriter, record producer, dancer, entrepreneur | Years Active: 2008  –present | Group: None | Genre: K-pop | 
Artist 15/947 | Stage Name: Anda (singer) | Full Name: Won Min-ji | Gender: Female | Birth Year: 1991-02-05 | Age: 35 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, songwriter | Years Active: 2012–present | Group: None | Genre: K-pop | 
Artist 16/947 | Stage Name: Sunye | Full Name: Min Sun-ye | Gender: Female | Birth Year: 1989-08-12 | Age: 36 | Birth Place: Seoul, South Korea | Nationality: South Korean | Occupation(s):  | Years Active: 2007–2013 2018–present | Group: None | Genre: K-pop, retro, pop rock, dance-pop | 
Artist 17/947 | Stage Name: Jeong Jin-woon | Full Name: Jeong Jin-woon | Gender: Male | Birth Year: 1991-05-02 | Age: 34 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, actor | Years Active: 2007–present | Group: 2AM | Genre: K-pop, R&B, soul | 
Artist 18/947 | Stage Name: Lu Han | Full Name: Lu Han | Gender: Male | Birth Year: 1990-04-20 | Age: 35 | Birth Place: Beijing, China | Nationality: Chinese | Occupation(s): Singer, dancer, actor | Years Active: 2011–present | Group: Exo | Genre: K-pop, R&B, hip hop, EDM, electropop, dance-pop | 
Artist 19/947 | Stage Name: Marcus Cabais | Full Name: Marcus Rayden Cabais | Gender: Male | Birth Year: 2009-08-31 | Age: 16 | Birth Place: Bataan, Philippines | Nationality: Filipino | Occupation(s): Singer, actor | Years Active: 2023–present | Group: Hori7on | Genre: K-pop, P-pop | 
Artist 20/947 | Stage Name: Choi Yu-jin (singer) | Full Name: Choi Yu-jin | Gender: Female | Birth Year: 1996-08-12 | Age: 29 | Birth Place: Jeonju, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2013–present | Group: CLC | Genre: K-pop, EDM, trap, synth-pop, R&B | 
Artist 21/947 | Stage Name: Nana (entertainer) | Full Name: Im Jin-ah | Gender: Female | Birth Year: 1991-09-14 | Age: 34 | Birth Place: Cheongju, South Korea | Nationality: Korean | Occupation(s): Actress, model, singer | Years Active: 2009–present | Group: Orange Caramel | Genre: K-pop | 
Artist 22/947 | Stage Name: Viki (singer) | Full Name: Kang Eun-hye | Gender: Female | Birth Year: 1988-03-28 | Age: 37 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2011–present | Group: Dal Shabet | Genre: K-pop, dance-pop, synth-pop | 
Artist 23/947 | Stage Name: Dowoon | Full Name: Yoon Do-woon | Gender: Unknown | Birth Year: 1995-08-25 | Age: 30 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s):  | Years Active: 2015–present | Group: Day6 | Genre: Pop rock, K-pop, pop punk, power pop | 
Artist 24/947 | Stage Name: Kim Chaewon | Full Name: Kim Chaewon | Gender: Female | Birth Year: 2000-08-01 | Age: 25 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s):  | Years Active: 2018–present | Group: Le Sserafim | Genre: K-pop | 
